			
			
			
			
	SA	high income	1
		upper middle income	6
		lower middle income	19
		Low income	22
	MENA	high income	8
		upper middle income	4
		lower middle income	7
		Low income	2
	LA	high income	18
		upper middle income	19
		lower middle income	4
		Low income	0
	EC	high income	40
		upper middle income	15
		lower middle income	3
		Low income	0
	EA	high income	15
		upper middle income	9
		lower middle income	12
		Low income	1
			205
